,,番号,商号等,法人番号,所在地,有効期限,変更公告日,,
,,357,株式会社ホリプロ,9013201005452 ,東京都目黒区下目黒一丁目２番５号,2020.7.31,,,
,,358,株式会社リンクマックス ,1010401063148 ,東京都港区西新橋一丁目10番２号 ,2020.7.31,,,
,,359,公益財団法人東京財団政策研究所,9010405008744 ,東京都港区六本木３－２－１　六本木グランドタワー34階,2020.7.31,,,
,,360,合同会社ＢＡＲ　ＴＲＡＤＩＮＧ　ＪＡＰＡＮ,6010403016941 ,東京都千代田区霞が関三丁目２番５号,2020.7.31,,,
,,361,三愛プリンシパルインベストメント１株式会社 ,5010001155639 ,東京都渋谷区道玄坂一丁目12番１号　渋谷マークシティウェスト22階,2020.7.31,,,
,,362,ナブテスコ株式会社,3010001142283 ,東京都千代田区平河町二丁目７番９号,2020.7.31,,,
,,363,三菱自動車工業株式会社,7010401029044 ,東京都港区芝五丁目33番８号,2020.7.31,,,
,,364,GMOアドホールディングス株式会社,4011001050046 ,東京都渋谷区桜丘町26番１号,2020.8.31,,,
,,365,JA三井リース株式会社,8010701022466 ,東京都中央区銀座八丁目13番１号,2020.8.31,,,
,,366,Mistletoe Venture Partners株式会社,6011101065842 ,東京都千代田区神田淡路町一丁目１番地,2020.8.31,,,
,,367,SBIインキュベーション株式会社,2010401046936 ,東京都港区六本木一丁目６番１号,2020.8.31,,,
,,368,SBIインベストメント株式会社,9010401045023 ,東京都港区六本木一丁目６番１号,2020.8.31,,,
,,369,SBIキャピタルマネジメント株式会社,3010401100312 ,東京都港区六本木一丁目６番１号,2020.8.31,,,
,,370,SBIクリプトインベストメント株式会社,6010401136931 ,東京都港区六本木一丁目６番１号,2020.8.31,,,
,,371,ＷＡＪ株式会社,4120001182061 ,東京都港区麻布台２－３－５　ノアビル12階,2020.8.31,,,
,,372,神楽サロン有限会社,1360002020934 ,沖縄県名護市東江5-14-7,2020.8.31,,,
,,373,学校法人北里研究所,6010405001652 ,東京都港区白金五丁目九番一号,2020.8.31,,,
,,374,株式会社MEDS　CLN,9430001013338 ,北海道札幌市中央区南一条西六丁目札幌北辰ビル,2020.8.31,,,
,,375,株式会社アイエフ,4010601021679 ,東京都墨田区業平五丁目11番３号,2020.8.31,,,
,,376,株式会社ウェルホールディングス,3290001024702,福岡県福岡市中央区天神２丁目14番8号,2020.8.31,,,
,,377,株式会社エバーファイナンス・グループ,6010001174142 ,東京都千代田区丸の内２－１－１明治安田生命ビル11階,2020.8.31,,,
,,378,株式会社エムシー投資管理機構,7010001192564 ,東京都千代田区丸の内二丁目６番１号,2020.8.31,,,
,,379,株式会社海外交通・都市開発事業支援機構,4010001163675 ,東京都千代田区丸の内二丁目２番３号,2020.8.31,,,
,,380,株式会社ケン・コーポレーション,2010401009397 ,東京都港区西麻布一丁目２番７号,2020.8.31,,,
,,381,株式会社シークエッジ・ジャパン・ホールディングス,3120101036936 ,大阪府岸和田市荒木町二丁目18番15号,2020.8.31,,,
,,382,株式会社世界貿易センタービルディング,3010401015634 ,東京都港区浜松町二丁目四番一号,2020.8.31,,,
,,383,株式会社善都,2180301018787 ,愛知県豊田市若宮町7丁目1番地１１,2020.8.31,,,
,,384,株式会社ロッテファイナンシャル,1011101082330 ,東京都新宿区西新宿二丁目４番１号,2020.8.31,,,
,,385,興銀リース株式会社,3010401094447 ,東京都港区虎ノ門一丁目２番６号,2020.8.31,,,
,,386,セガサミーホールディングス株式会社,9010401055278 ,東京都港区東新橋一丁目９番２号　汐留住友ビル,2020.8.31,,,
,,387,センコーグループホールディングス株式会社,7120001059653,東京都江東区潮見二丁目８番10号,2020.8.31,,,
,,388,ソニーフィナンシャルベンチャーズ株式会社 ,2010001193311 ,東京都千代田区大手町一丁目９番２号,2020.8.31,,,
,,389,八十二キャピタル株式会社,4100001002832 ,長野県長野市大字南長野南石堂町1282番地11,2020.8.31,,,
,,390,日立キャピタル株式会社,6010401024970 ,東京都港区西新橋一丁目３番１号,2020.8.31,,,
,,391,芙蓉総合リース株式会社,3010001028689 ,東京都千代田区神田三崎町三丁目３番23号,2020.8.31,,,
,,392,ベンチャーファンド投資株式会社,6010001161074 ,東京都千代田区大手町一丁目９番６号,2020.8.31,,,
,,393,マネックスグループ株式会社,8010001089066 ,東京都港区赤坂１丁目12番32号,2020.8.31,,,
,,394,ミサワホーム株式会社,5011101035813 ,東京都新宿区西新宿二丁目４番１号,2020.8.31,,,
,,395,ヤフー株式会社,4010401039979 ,東京都千代田区紀尾井町１番３号,2020.8.31,,,
,,396,ヤマハ発動機株式会社,2080401016040 ,静岡県磐田市新貝2500番地,2020.8.31,,,
,,397,レジデンス・ビルディングマネジメント株式会社,2010001032353 ,東京都中央区新川一丁目27番７号,2020.8.31,,,
,,398,DIC 株式会社,6010001112151 ,東京都中央区日本橋３－７－20　ディーアイシービル,2020.9.30,,,
,,399,K＆Pアセット・マネジメント合同会社,3010403013735 ,東京都中央区八丁堀三丁目25番７号,2020.9.30,,,
,,400,LAO V Japan合同会社,6010003023818 ,東京都千代田区丸の内二丁目１番１号,2020.9.30,,,
,,401,ＬＩＮＥ　Ｖｅｎｔｕｒｅｓ株式会社,9011001101991 ,東京都新宿区新宿四丁目１番６号,2020.9.30,,,
,,402,LINE株式会社,7010701019678 ,東京都新宿区新宿四丁目１番６号,2020.9.30,,,
,,403,SBI Ventures Two株式会社,1010401120171 ,東京都港区六本木一丁目６番１号,2020.9.30,,,
,,404,アイリス・アセット・マネージメント株式会社,4010401076758 ,東京都港区北青山二丁目５番１号,2020.9.30,,,
,,405,アイリスオーヤマ株式会社,3370001006799,宮城県仙台市青葉区五橋２丁目１２番１号,2020.9.30,,,
,,406,ウェルネット株式会社,5010001125807 ,東京都千代田区内幸町一丁目１番７号,2020.9.30,,,
,,407,株式会社ＤＡインベストメンツ,8010401091019 ,東京都港区赤坂一丁目12番32号,2020.9.30,,,
,,408,株式会社ＧＣＩキャピタル,7010001076577 ,東京都千代田区西神田三丁目８番１号,2020.9.30,,,
,,409,株式会社岡三証券グループ,1010001034747 ,東京都中央区日本橋一丁目17番６号,2020.9.30,,,
,,410,株式会社オプトホールディング ,4010001102162 ,東京都千代田区四番町６番,2020.9.30,,,
,,411,株式会社九州リースサービス,2290001012609,福岡県福岡市博多区博多駅前四丁目3番18号,2020.9.30,,,
,,412,株式会社ジャックス,2440001001001,北海道函館市若松町2番5号,2020.9.30,,,
,,413,株式会社地域経済活性化支援機構,4010001128190 ,東京都千代田区大手町一丁目６番１号,2020.9.30,,,
,,414,株式会社ヒノキヤグループ,2030001032649 ,東京都千代田区丸の内１－８－３　丸の内トラストタワー本館７階 ,2020.9.30,,,
,,415,株式会社フソウ,9010001055694 ,東京都中央区新川一丁目23番５号,2020.9.30,,,
,,416,株式会社ブロードエッジ・アドバイザーズ,1011001046633 ,東京都渋谷区代官山町20番９号,2020.9.30,,,
,,417,株式会社ブロードリーフ,3010701023163 ,東京都品川区東品川四丁目13番14号　グラスキューブ品川,2020.9.30,,,
,,418,株式会社ライドオンエクスプレスホールディングス,2010401067115 ,東京都港区三田三丁目５番27号,2020.9.30,,,
,,419,株式会社レーサム,5010001114702 ,東京都千代田区霞が関三丁目２番１号,2020.9.30,,,
,,420,合同会社RSPファンド５号,2010003018409 ,東京都中央区銀座八丁目４番17号,2020.9.30,,,
,,421,ゴールドマン・サックス・クレディット・パートナーズ合同会社,2010401093367 ,東京都港区六本木六丁目10番１号　六本木ヒルズ森タワー,2020.9.30,,,
,,422,第一リース株式会社,7010401052806 ,東京都港区虎ノ門１－２－６,2020.9.30,,,
,,423,みずほリアルティOne株式会社,8010401121320 ,東京都中央区日本橋二丁目１番３号,2020.9.30,,,
,,424,渦潮電機　株式会社,1500001011226,愛媛県今治市野間甲105番地,2020.10.31,,,
,,425,株式会社あかつき本社,4010001134040 ,東京都中央区日本橋小舟町８番１号,2020.10.31,,,
,,426,株式会社アトリウム,5013301032004 ,東京都千代田区内幸町一丁目５番２号,2020.10.31,,,
,,427,株式会社カネヨシ,9011001044076 ,東京都渋谷区千駄ヶ谷三丁目60番５号 ,2020.10.31,,,
,,428,株式会社桜十字,6330001008136 ,熊本県熊本市南区御幸木部一丁目1番1号,2020.10.31,,,
,,429,株式会社ジェイ・ウィル・コーポレーション,1010001158810 ,東京都千代田区有楽町一丁目7番1号,2020.10.31,,,
,,430,株式会社ソウ・ツー,6120001151205,大阪府枚方市桜町９番１号,2020.10.31,,,
,,431,株式会社電通,4010401048922 ,東京都港区東新橋一丁目８番１号,2020.10.31,,,
,,432,株式会社富山ファイナンス,7230001002164,富山県富山市新桜町２番地２４,2020.10.31,,,
,,433,株式会社ボルテックス,6011101027693 ,東京都千代田区富士見二丁目10番２号　飯田橋グランブルーム22Ｆ,2020.10.31,,,
,,434,株式会社山田ドビー,1180001084461 ,愛知県一宮市玉野字下新田35番地,2020.10.31,,,
,,435,株式会社読売新聞大阪本社,3120001059624,大阪府大阪市北区野崎町５－９,2020.10.31,,,
,,436,京楽産業.株式会社,4180001019308 ,愛知県名古屋市中区錦三丁目24番4号,2020.10.31,,,
,,437,公益財団法人笹川平和財団,5010405009911 ,東京都港区虎ノ門一丁目15番16号,2020.10.31,,,
,,438,佐々木食品工業株式会社,4320001007801 ,大分県豊後高田市界276番地,2020.10.31,,,
,,439,豊田通商株式会社,6180001031731 ,愛知県名古屋市中村区名駅四丁目9番8号,2020.10.31,,,
,,440,日本ビルディング株式会社,3010001062432 ,東京都中央区日本橋茅場町１-２-14,2020.10.31,,,
,,441,福神汽船株式会社,7500001012227 ,東京都港区新橋４－５－１　アーバン新橋ビル６階,2020.10.31,,,
,,442,JSR株式会社,6010401082746 ,東京都港区東新橋一丁目９番２号汐留住友ビル,2020.11.30,,,
,,443,アサヒビール株式会社,9010601039873 ,東京都墨田区吾妻橋１－23－１,2020.11.30,,,
,,444,一般社団法人全国水産業団体共助会,7010005003164 ,東京都千代田区内神田１丁目１番12号,2020.11.30,,,
,,445,ウェルス・マネジメント株式会社,9010001096862 ,東京都港区赤坂一丁目12番32号,2020.11.30,,,
,,446,学校法人　関東学院,2020005002137 ,神奈川県横浜市金沢区六浦東一丁目50番１号,2020.11.30,,,
,,447,学校法人　上智学院,1010005002329 ,東京都千代田区紀尾井町７－１ ,2020.11.30,,,
,,448,学校法人　松山大学,3500005000941 ,愛媛県松山市文京町4番地2,2020.11.30,,,
,,449,株式会社　ＡＳＫ　ＰＬＡＮＮＩＮＧ　ＣＥＮＴＥＲ,4120001073616 ,大阪府大阪市中央区鎗屋町一丁目１番３号,2020.11.30,,,
,,450,株式会社ｇｕｍｉ,8011101056625 ,東京都新宿区西新宿四丁目34番７号,2020.11.30,,,
,,451,株式会社ＭＴＧ,6180001051390 ,愛知県名古屋市中村区本陣通二丁目32番,2020.11.30,,,
,,452,株式会社　VOYAGE　GROUP,6011001033049 ,東京都渋谷区神泉町８番16号　渋谷ファーストプレイス８階,2020.11.30,,,
,,453,株式会社　エミＡ＆Ｙ,7200001033204 ,岐阜県岐阜市東鶉4丁目41番地1,2020.11.30,,,
,,454,株式会社　東京エネシス,6010401020680 ,東京都中央区日本橋茅場町一丁目３番１号,2020.11.30,,,
,,455,株式会社星野リゾート,5100001008688 ,長野県北佐久郡軽井沢町大字長倉2148番地,2020.11.30,,,
,,456,株式会社マツシマホールディングス,8130001010291 ,京都府京都市右京区西院寿町40番地の３,2020.11.30,,,
,,457,株式会社リミックスポイント,3010001110827 ,東京都港区六本木三丁目２番１号,2020.11.30,,,
,,458,株式会社ワールド,4140001024328 ,兵庫県神戸市中央区港島中町六丁目８番１,2020.11.30,,,
,,459,松竹株式会社,6010001034809 ,東京都中央区築地四丁目１番１号,2020.11.30,,,
,,460,スパークス・グループ株式会社,4010701012248 ,東京都港区港南一丁目２番70号　品川シーズンテラス,2020.11.30,,,
,,461,第一法規株式会社,7010401017486 ,東京都港区南青山２－11－17 ,2020.11.30,,,
,,462,チョモランマ有限会社,4010002051945 ,東京都渋谷区東二丁目16番９号,2020.11.30,,,
,,463,帝人株式会社,8120001077489 ,大阪府大阪市北区中之島三丁目２番４号,2020.11.30,,,
,,464,日本テレビ放送網株式会社,3010401099553 ,東京都港区東新橋一丁目６番一号 ,2020.11.30,,,
,,465,ファースト・パシフィック・キャピタル有限会社,5013202011148 ,東京都目黒区中根一丁目７番20－203号,2020.11.30,,,
,,466,エイト・ローズ・ホールディングス・リミテッド,,英領バミューダ、ＨＭ19、ハミルトン、クロウ・レーン、ペンブロク・ホール,2018.12.31,,,
,,,Eight Roads Holdings Limited,,"Pembroke Hall, Crow Lane, Hamilton HM 19 Bermuda",,,,
,,467,シーエルエスエー・インベストメント・ホールディングス・リミテッド,,香港、クイーンズウェイ88、ワン・パシフィック・プレイス18階,2018.12.31,,,
,,,CLSA Investment Holdings Ltd.,,"18/F, One Pacific Place, 88 Queensway, Hong Kong",,,,
,,468,シーピーエー17　アジア　ホールディングス　エルエルシー,,アメリカ合衆国　10020　ニューヨーク州　ニューヨーク市　50　ロックフェラープラザ2階,2018.12.31,,,
,,,CPA17 Asia Holdings LLC,,"50 Rockefeller Plaza, 2nd Floor, New York, New York 10020,U.S.A.",,,,
,,469,アダムズ・ストリート・パートナーズ・エルエルシー,,アメリカ合衆国　60606、イリノイ州シカゴ、スイート2200、ノース・ワッカー・ドライブ１,2019.1.31,,,
,,,"Adams Street Partners, LLC",,"1 North Wacker Drive, Suite 2200, Chicago, IL 60606 U.S.A.",,,,
,,470,ニシキ・リアル・エステート・ピーティーイー・エルティーディー,,96　ロビンソンロード　17-04　エスアイエフビルディング　シンガポール　068899,2019.1.31,,,
,,,Nishiki Real Estate Pte.Ltd.,,"96 Robinson Road #17-04 SIF Building, Singapore 068899",,,,
,,471,クラウン・グローバル・セカンダリー Ⅳ plc,,LGT ファンドマネジャーズ（アイルランド）リミテッド サードフロアー、30 ハーバートストリート、ダブリン 2、アイルランド,2019.2.28,,,
,,,CROWN GLOBAL SECONDARIES IV plc,,"LGT Fund Managers(Ireland) Limited Third Floor, 30 Herbert Street, Dublin 2, Ireland",,,,
,,472,コーディア・サヴィルズ・インベストメンツ・リミテッド,,英国、W1G 0JD　ロンドン、マーガレット・ストリート 33,2019.2.28,,,
,,,Cordea Savills Investments Limited,,"33 Margaret Street, London W1G 0JD, United Kingdom",,,,
,,473,コラー パートナーズ 701 エルピー　インコーポレーテッド,,英領チャネル諸島、GY1 3QL、ガーンジー島、セントピーターポート、レスバンケス、トラファルガーコート,2019.2.28,,,
,,,Coller Partners 701 LP Incorporated,,"Trafalgar Court, Les Banques, St. Peter Port, Guernsey, GY1 3QL, Channel Islands",,,,
,,474,森燁有限公司,,香港中環金融街８號國際金融中心二期二十三樓,2019.2.28,,,
,,,Sun Ye Company Limited,,"23/F, Two International Finance Centre, 8 Finance Street, Central, Hong Kong",,,,
,,475,シー・ピー・ピー・インベストメント・ボード・プライベート・ホールディングス（スリ－）インク,,カナダ　M5C　2W5　オンタリオ州トロント市、ワン・クイーン・ストリート・イースト、スイート　2500,2019.2.28,,,
,,,CPP Investment Board Private Holdings (3) Inc.,,"One Queen Street East, Suite 2500, Toronto, Ontario M5C 2W5, Canada",,,,
,,476,スターバード・インベストメント・ピーティーイー・リミテッド,,シンガポール共和国 068912 ロビンソン・ロード 168番、キャピタル・タワー37-01,2019.2.28,,,
,,,Starbird Investment Pte Ltd,,"168 Robinson Road, #37-01 Capital Tower, 068912, The Republic of Singapore",,,,
,,477,スパーク・ツー・リミテッド,,ケイマン諸島 KY１-1102、グランドケイマン、クリケットスクエア、バンダリーホール、PO Box 1093,2019.2.28,,,
,,,SPARC II Limited,,"PO Box 1093, Boundary Hall, Cricket Square, Grand Cayman, KY１-1102, Cayman Islands",,,,
,,478,ダズボグ・ホールディングス・エイチエフシー・リミテッド,,キプロス、ニコシア 1082 アギオイ・オモロギテス、16 イーグルハウス10F キリアク・マツィ,2019.2.28,,,
,,,Dazbog Holdings HFC Limited,,"Kyriakou Matsi, 16 Eagle House, 10th Floor, Agioi Omologites, 1082, Nicosia, CYPRUS",,,,
,,479,ダズボグ・ホールディングス・エムエフシー・リミテッド,,キプロス、ニコシア 1082 アギオイ・オモロギテス、16 イーグルハウス10F キリアク・マツィ,2019.2.28,,,
,,,Dazbog Holdings MFC Limited,,"Kyriakou Matsi, 16 Eagle House, 10th Floor, Agioi Omologites, 1082, Nicosia, CYPRUS",,,,
,,480,デルタ・パートナーズ・グループ・リミテッド,,アラブ首長国連邦、ドバイ、シェイキ・ゼイド・ロード、メイズ・タワー15階、アドヴォケーツ・アンド・リーガル・コンサルタンツ、アル・タミミ・アンド・カンパニー内、ピーオー・ボックス 9275,2019.2.28,,,
,,,Delta Partners Group Limited,,"PO Box, 9275, c/o Al Tamimi & Company, Adovocates and Legal Consultants, 15th Floor, Maze Tower, Sheikh Zayed Road, Dubai, United Arab Emirates",,,,
,,481,ラサール・ジャパン・ロジスティクス・スリー・エスファイブ・ピーティーイー・リミテッド,,シンガポール国 048619 リパブリックプラザ #37-01 ラッフルズプレイス 9,2019.2.28,,,
,,,LASALLE JAPAN LOGISTICS III S5 PTE. LTD.,,"Raffles Place 9, Republic Plaza #37-01, Singapore, 048619",,,,
,,482,アジアサステナビリティインベストメントリミテッド,,"マレーシア国, ラブアン 87000F.T., ジャランメルデカ, フィナンシャルパークラブアン, メインオフィスタワー, レベル11(A)",2019.3.31,,,
,,,ASIA SUSTAINABILITY INVESTMENT LIMITED,,"Level 11(A), Main Office Tower, Financial Park Labuan, Jalan Merdeka, 87000F. T., Labuan, Malaysia",,,,
,,483,アソウ　ファル　ユーケー　リミテッド,,英国、EC3R 7QR ロンドン、マーク　レイン　50、トライコースウィート 4F,2019.3.31,,,
,,,ASO FAL UK LIMITED,,"TRICOR SUITE 4TH FLOOR, 50 MARK LANE, LONDON, EC3R 7QR, UNITED KINGDOM",,,,
,,484,クラウン・アジアパシフィック・プライベート・エクイティIII　ピーエルシー,,LGTファンドマネジャーズ（アイルランド）リミテッド　サードフロアー、30　ハーバートストリート、ダブリン２、アイルランド,2019.3.31,,,
,,,CROWN ASIA-PACIFIC PRIVATE EQUITY III plc,,"LGT Fund Managers(Ireland)Limited Third floor, 30 Herbert Street, Dublin 2, Ireland",,,,
,,485,グロブナー・リミテッド,,中華人民共和国香港特別行政区セントラル、コンノート　プレイス１、ジャーディンハウス3505,2019.3.31,,,
,,,Grosvenor Limited,,"3505 Jardine House, 1 Connaught Place Central, Hong Kong S.A.R",,,,
,,486,ケック・セン・インベストメンツ（香港）リミテッド,,香港、コンノート ロード セントラル 168-200、 シュン タク センター、ウェスト タワー29階 ユニット 2902,2019.3.31,,,
,,,Keck Seng Investments(Hong Kong) Limited,,"Unit 2902, 29th Floor, West Tower, Shun Tak Centre, 168-200 Connaught Road Central, Hong Kong",,,,
,,487,チコニー・オーバーシーズ・インク,,イギリス領バージン諸島、トルトラ島、ロードタウン、私書箱3152,2019.3.31,,,
,,,Chicony Overseas Inc,,"P.O. Box 3152, Road Town, Tortola, British Virgin Islands",,,,
,,488,ニッポン　ソーラー　パートナーズ　エルティーディー,,ケイマン諸島、グランドケイマン　KY1-1104、ジョージタウン、サウス・チャーチ・ストリート、アグランド・ハウス、私書箱 309、メイプルズ・コーポレート・サービシーズ・リミテッド,2019.3.31,,,
,,,Nippon Solar Partners Ltd,,"Maples Corporate Services Limited, P.O. Box 309, Ugland House, South Church Street, George Town, Grand Cayman, KY1-1104, Cayman Islands",,,,
,,489,ハイブリッド・キューアイアイ・エルエルシー,,アメリカ合衆国、19801、デラウェア州、ニューキャッスル郡、ウィルミントン、オレンジ通り　1209、コーポレーション・トラスト・センター、コーポレーション・トラスト・カンパニー気付,2019.3.31,,,
,,,Hybrid QII LLC,,"c/o The Corporation Trust Company, Corporation Trust Center, 1209 Orange Street, Wilmington, New Castle County, Delaware19801",,,,
,,490,フェアフィールド・パートナーズ・2014・ジーピー・エルエルシー,,アメリカ合衆国デラウェア州19808、ニュー・キャッスル郡、ウィルミントン、リトル・フォールズ・ドライブ251,2019.3.31,,,
,,,Fairfield Partners 2014 GP LLC,,"251 Little Falls Drive, Wilmington, County of New Castle, Delaware 19808, U.S.A",,,,
,,491,ピーエイチアイ・リミテッド,,ケイマン諸島、KY1-1104、グランド・ケイマン、ウグランド・ハウス、私書箱309,2019.4.30,,,
,,,PHI Ltd,,"PO Box 309, Ugland House, Grand Cayman, KY1-1104, Cayman Islands",,,,
,,492,エルアイエム・ジャパン・マスター・ファンド,,英領西インド諸島、ケイマン諸島、グランドケイマン、ジョージ・タウン、エルギン・アベニュー 190,2019.5.31,,,
,,,LIM Japan Master Fund,,"190 Elgin Avenue, George Town, Grand Cayman, KY1-9005, Cayman Islands",,,,
,,493,ゴールドマン・サックス・ジャパン・リミテッド,,英国領バージン・アイランド、トルトラ、ロード・タウン、ウィックハムズ・ケイ１、私書箱3140,2019.5.31,,,
,,,Goldman Sachs (Japan) Ltd.,,"Wickhams Cay 1, PO Box 3140, Road Town, Tortola, British Virgin Islands",,,,
,,494,ジー・エー・エス（ケイマン）リミテッド,,ケイマン諸島、グランド・ケイマンKY1-1107、私書箱715号、64アース・クロース、ランドマーク・スクウェア１階、アヴァロン・トラスト・アンド・コーポレート・サービス・リミテッド社内,2019.5.31,,,
,,,G.A.S.(Cayman) Limited,,"c/o Avalon Trust & Corporate Services Ltd, Landmark Square, 1st Floor, 64 Earth Close, P.O. Box 715, Grand Cayman KY1-1107, Cayman Islands",,,,
,,495,ダズボグ・ホールディングス・エーエフシー・リミテッド,,キプロス、ニコシア　1082　アギオイ・オモロギテス、16　イーグルハウス10Ｆ　キリアク・マツィ,2019.5.31,"平成30年５月31日
所在地変更公告",,
,,,Dazbog Holdings AFC Limited,,"Kyriakou Matsi, 16 Eagle House, 10th Floor, Agioi Omologites, 1082, Nicosia, CYPRUS",,,,
,,496,アールジーアイエム・ヨーロッパ・インク,,"アメリカ合衆国ニューヨーク州ニューヨーク、アベニュー・オブ・ザ・アメリカス 1221
",2019.6.30,,,
,,,RGIM Europe Inc.,,"1221 Avenue of the Americas, New York, NY 10020, U.S.A.",,,,
,,497,"イシン・フォー・エイチ・エルエルシー
",,アメリカ合衆国、ニューヨーク州　10173、ニューヨーク、マディソン・アベニュー　340、19階,2019.6.30,,,
,,,ISHIN IV H LLC,,"340 Madison Ave, 19th Floor, New York, NY 10173, U.S.A.",,,,
,,498,"エーアールエルオーフォーティーンリミテッド
",,英領西インド諸島、ケイマン諸島、グランドケイマン　KY1-1102、クイーンズゲートハウス、私書箱1093,2019.6.30,,,
,,,ARLO XIV Limited,,"PO Box 1093, Queensgate House, Grand Cayman, KY1-1102, Cayman　Islands",,,,
,,499,"エムエスピーイーエー・ホールディングス・インク
",,"1585 ブロードウェイ、ニューヨーク、ニューヨーク州 10036、アメリカ合衆国
",2019.6.30,,,
,,,MSPEA Holdings Inc.,,"1585 Broadway, New York NY 10036, U.S.A. ",,,,
,,500,"エムゼットシー・キャピタル・リミテッド
",,"キングストン・チェンバース、ピーオーボックス 173、ロード・タウン、トルトラ島、イギリス領バージン諸島
",2019.6.30,,,
,,,MZC Capital Limited,,"Kingston Chambers, PO Box 173, Road Town, Tortola, British Virgin Islands",,,,
,,501,"サクラ・ロジスティクス・ツー・ピーティーイー・リミテッド
",,"シンガポール共和国、117438、10　パサール・パンジャン・ロード、#13-01、メイプルツリービジネスシティ
",2019.6.30,,,
,,,Sakura Logistics 2 Pte. Ltd.,,"10 Pasir Panjang Road, #13-01 Mapletree Business City, Singapore 117438",,,,
,,502,"サクラ・ロジスティクス・ワン・ピーティーイー・リミテッド
",,"シンガポール共和国、117438、10　パサール・パンジャン・ロード、#13-01、メイプルツリービジネスシティ
",2019.6.30,,,
,,,Sakura Logistics 1 Pte. Ltd.,,"10 Pasir Panjang Road, #13-01 Mapletree Business City, Singapore 117438",,,,
,,503,"ディパーチャー・リミテッド
",,"英国領西インド諸島ケイマン諸島グランドケイマン、ジョージタウン、サウスチャーチストリート、クイーンズゲートハウス、私書箱 1093GT, メイプルズ・ファイナンス・リミテッド内",2019.6.30,,,
,,,DEPARTURE LIMITED,,"Maples Finance Limited, P.O.Box 1093GT, Queensgate House, South Church Street, George Town, Grand Cayman, Cayman Islands, British West Indies",,,,
,,504,ロッテキャピタル株式会社,,韓国ソウル特別市江南区テヘラン路 142（駅三洞）,2019.6.30,,,
,,,롯데캐피탈　주식회사,,한국　서울특별시　강남구　테헤란로　142 (역삼동）,,,,
,,505,エイト・ローズ・インベストメンツ・リミテッド,,英領バミューダ、HM19、ハミルトン、クロウ・レーン、42、ペンブロク・ホール,2019.7.31,,,
,,,Eight Roads Investments Limited,,"Pembroke Hall, 42 Crow Lane, Hamilton, HM19, Bermuda",,,,
,,506,エムエスエヌ トライデント・リミテッド,,ケイマン諸島、KY1-1201、グランド・ケイマン、セブンマイルビーチ、アースクローズ 64、ランドマーク広場 2F、私書箱 30116,2019.7.31,,,
,,,MSN Trident Ltd.,,"PO Box 30116, 2F Landmark Square, 64 Earth Close, Seven Mile Beach, Grand Cayman, KY1-1201, Cayman Islands",,,,
,,507,オクトパス（チャイナ）ホールディングスリミテッド,,"香港太古城太古灣道12番地, シティプラザ４　15F　スイート　1508号室",2019.7.31,,,
,,,Octopus (China) Holdings Limited,,"Suite 1508, 15/F, Cityplaza Four, 12 Taikoo Wan Road, Taikoo Shing Island East, Hong Kong",,,,
,,508,ソーラー・パートナーシップ・キャピタル・エルティーディー,,ケイマン諸島、グランドケイマン KY1-9005、ジョージタウン、エルジンアベニュー190、インタートラスト　コーポレート　サービシーズ（ケイマン）リミテッド,2019.7.31,,,
,,,Solar Partnership Capital Ltd,,"Intertrust Corporate Services (Cayman) Limited, 190 Elgin Avenue, George Town, Grand Cayman KY1-9005, Cayman Islands",,,,
,,509,エボ ファンド,,ケイマン諸島、グランド・ケイマン KY1-9005、ジョージ・タウン、エルジン・アベニュー190、インタートラスト・コーポレート・サービシズ（ケイマン）リミテッド方,2019.8.31,,,
,,,Evo Fund,,"c/o Intertrust Corporate Services (Cayman) Limited 190 Elgin Avenue, George Town, Grand Cayman KY1-9005, Cayman Islands",,,,
,,510,グレート　トレンド（ホンコン）リミテッド,,鴻徳大廈16階、徳輔道中 106-108 号、中環、香港,2019.8.31,,,
,,,Great Trend(H.K.)Limited,,"16/F., Hung Tak building, 106-108 Des Voeux Road Central, Central, Hong Kong",,,,
,,511,ジェー・ピー・モルガン・セキュリティーズ・エルエルシー,,アメリカ合衆国ニューヨーク州 10179 ニューヨーク市マディソン・アベニュー383,2019.8.31,,,
,,,J.P.Morgan Securities LLC,,"383 Madison Avenue, New York, NY 10179, U.S.A.",,,,
,,512,潤首有限公司,,香港上環干諾道中130-136号誠信大厦15楼1501室,2019.9.30,,,
,,,Surplus Capital Corporation Limited,,"Room 1501, 15/F, Alliance Building, 130-136 Connaught Road Central, H.K.",,,,
,,513,スターアジア・ファイナンス・エルエルシー,,アメリカ合衆国、19805 デラウェア州ウィルミントン市、2711 センターヴィルロード、スイート400、コーポレーション・サーヴィス・カンパニー内,2019.9.30,,,
,,,"Star Asia Finance, LLC",,"Corporation Service Company, 2711 Centerville Road Suite 400, Wilmington, Delaware 19805 USA",,,,
,,514,フォートレス・イー・ジェイ・エフ・ツー・サブ・ビー・エルエルシー,,アメリカ合衆国、19801、デラウェア州、ウィルミントン、オレンジ・ストリート　1209、コーポレーション・トラストセンター、コーポレーション・トラスト・カンパニー,2019.9.30,"平成29年９月29日
所在地変更公告",,
,,,Fortress EJF2 Sub (B) LLC,,"ｃ/o The Corporation Ｔｒｕｓｔ Company, Corporation Trust Center, 1209 Orange Street, Wilmington, Delaware 19801, U.S.A.",,,,
